,ruido,frec_obs,periodo,n_seg,n_meses,ok
0,1,7,30,20,3,False
1,1,7,30,20,6,False
2,1,7,30,20,9,False
3,1,7,30,20,12,True
4,1,7,60,20,3,False
5,1,7,60,20,6,False
6,1,7,60,20,9,True
7,1,7,60,20,12,False
8,1,14,30,20,3,False
9,1,14,30,20,6,False
10,1,14,30,20,9,False
11,1,14,30,20,12,False
12,1,14,60,20,3,False
13,1,14,60,20,6,True
14,1,14,60,20,9,True
15,1,14,60,20,12,True
16,2,7,30,20,3,False
17,2,7,30,20,6,True
18,2,7,30,20,9,True
19,2,7,30,20,12,False
20,2,7,60,20,3,False
21,2,7,60,20,6,True
22,2,7,60,20,9,True
23,2,7,60,20,12,True
24,2,14,30,20,3,False
25,2,14,30,20,6,False
26,2,14,30,20,9,False
27,2,14,30,20,12,False
28,2,14,60,20,3,False
29,2,14,60,20,6,False
30,2,14,60,20,9,False
31,2,14,60,20,12,False
